2025 Rank,[2025] Emoji,Rank Change from 2024,Shares Count,% of Total Shares,[2024] Top Emoji
2807,👨‍🦳,-105,533,0.0001%,🧛🏼‍♂️
2808,👨🏻‍💼,149,532,0.0001%,🧖🏽‍♂️
2809,🏊🏿,61,532,0.0001%,🧑🏼‍🦽
2810,👨‍💼,22,530,0.0001%,🚵‍♀️
2811,👨🏻‍🌾,12,528,0.0001%,🧝🏼‍♀️
2812,🧙🏽‍♀️,211,528,0.0001%,🦹🏿
2813,👨🏼‍🦲,-145,525,0.0001%,🏌🏾‍♂️
2814,🦸🏿,-120,524,0.0001%,👷🏼‍♂️
2815,👩🏽‍🍳,-54,522,0.0001%,👰🏾‍♀️
2816,👳‍♀️,-22,520,0.0001%,🧙🏾‍♂️
2817,🧎🏽,86,520,0.0001%,🏊🏽‍♂️
2818,🕵🏽‍♂️,91,516,0.0001%,👨‍⚖️
2819,🧎‍♂️,-185,516,0.0001%,👩🏼‍❤️‍💋‍👨🏼
2820,🧘🏿,-46,514,0.0001%,🧚🏿
2821,👨🏼,-164,513,0.0001%,👨🏻‍✈️
2822,👩🏾‍🦲,-322,513,0.0001%,👩🏼‍🚒
2823,🏌🏼‍♀️,-24,512,0.0001%,👨🏻‍🌾
2824,👨🏻‍🎤,-110,510,0.0001%,🤵‍♀️
2825,👩🏿‍❤️‍💋‍👨🏿,312,510,0.0001%,🚶🏿‍♂️
2826,👨‍🦼,-31,509,0.0001%,🤵🏾
2827,⛹🏼‍♀️,-179,508,0.0001%,🧎🏼
2828,🧓🏾,76,507,0.0001%,👩🏼‍❤️‍👨🏼
2829,🤹🏾‍♂️,187,506,0.0001%,🙍🏾‍♀️
2830,🤹‍♂️,32,506,0.0001%,👵🏿
2831,👬🏻,8,504,0.0001%,🧘🏾
2832,⛹🏼,-30,504,0.0001%,👨‍💼
2833,🤽‍♂️,-126,503,0.0001%,🧚🏾‍♀️
2834,🧗🏼‍♀️,49,502,0.0001%,👨🏿‍🍳
2835,🚣‍♂️,55,502,0.0001%,👩🏼‍❤️‍👨🏻
2836,🧚🏽‍♂️,83,501,0.0001%,👷🏿
2837,🫱🏿‍🫲🏻,-122,499,0.0001%,🤹🏼
2838,🤸🏿‍♂️,-128,497,0.0001%,👩🏽‍🏫
2839,🧜🏿‍♀️,-38,497,0.0001%,👬🏻
2840,🙎🏿‍♀️,-113,495,0.0001%,🚴🏽‍♂️
2841,💁🏿‍♂️,-186,495,0.0001%,🧑🏿‍🍼
2842,🏋🏿‍♂️,-103,495,0.0001%,🏂🏿
2843,👩🏽‍🦽,231,489,0.0001%,👮🏽‍♀️
2844,🧑🏾,-116,489,0.0001%,🧑🏼‍🦰
2845,🧒🏾,-63,487,0.0001%,🧑🏼‍🚒
2846,👩🏽‍⚕️,25,486,0.0001%,🧘🏾‍♂️
2847,🚶🏿‍♀️,203,483,0.0001%,🤹🏽
2848,🦸🏽‍♀️,-51,483,0.0001%,🧑🏼‍🏫
2849,🤵🏾,-23,482,0.0001%,👩🏻‍🏭
2850,🧘🏾‍♂️,-4,481,0.0001%,🤵🏽‍♂️
2851,💁🏿‍♀️,-148,481,0.0001%,🧑🏼‍💻
2852,👨‍🏭,58,481,0.0001%,🏌🏽‍♀️
2853,🧔🏾‍♂️,123,478,0.0001%,🧗‍♂️
2854,🤹🏼‍♀️,-73,477,0.0001%,🤹‍♀️
2855,👩🏽‍🦯,59,475,0.0001%,🧜🏿
2856,🧖🏽‍♂️,-48,472,0.0001%,👨🏽‍🏫
2857,👷🏿,-21,469,0.0001%,🤸🏾‍♂️
2858,👨🏼‍🍳,-110,465,0.0001%,🏂🏾
2859,🧛🏽,170,464,0.0001%,🧑🏽‍🦱
2860,🤹🏼‍♂️,195,464,0.0001%,👩🏾‍🦱
2861,🫱🏾‍🫲🏽,-149,463,0.0001%,👳🏼
2862,👨🏽‍🍼,143,458,0.0001%,🤹‍♂️
2863,🕵🏼‍♀️,-63,456,0.0001%,🧚🏽
2864,🧑🏼‍🎓,104,453,0.0001%,🦸🏾‍♂️
2865,🧑🏼‍💻,-14,453,0.0001%,🤾🏿
2866,🙍🏾‍♀️,-37,453,0.0001%,🏄🏿‍♂️
2867,🦸🏾,70,453,0.0001%,🚵‍♂️
2868,🦹🏿,-56,452,0.0001%,🧛🏽‍♀️
2869,👧🏿,-140,451,0.0001%,👦🏾
2870,👨🏽‍🦯,85,451,0.0001%,🏊🏿
2871,👩🏼‍❤️‍👨🏽,60,451,0.0001%,👩🏽‍⚕️
2872,👩🏻‍❤️‍💋‍👨🏾,52,444,0.0001%,🧗🏻‍♂️
2873,👰🏿‍♀️,-68,443,0.0001%,👵🏾
2874,🧑🏾‍🍼,219,441,0.0001%,🚴🏿‍♂️
2875,🧑🏼‍⚕️,4,441,0.0001%,🧔🏽‍♂️
2876,🧑🏼‍🚒,-31,441,0.0001%,💆🏿‍♀️
2877,🤾🏼‍♂️,311,439,0.0001%,👨🏽‍🍳
2878,🧔🏾,10,439,0.0001%,👷🏽‍♂️
2879,🧑🏽‍🍳,140,438,0.0001%,🧑🏼‍⚕️
2880,🧚🏿‍♀️,-248,437,0.0001%,👩🏽‍🦰
2881,🙍🏼‍♂️,-98,437,0.0001%,👱🏿
2882,👩🏼‍❤️‍💋‍👨🏻,-112,437,0.0001%,🧘🏿‍♀️
2883,🦸🏽‍♂️,-116,436,0.0001%,🧗🏼‍♀️
2884,👳🏼‍♀️,83,435,0.0001%,🕵🏼
2885,🧙🏽,48,434,0.0001%,⛹🏽
2886,🧑🏾‍🦯,293,433,0.0001%,👨🏻‍🦰
2887,👨🏻‍⚖️,150,431,0.0001%,🧖🏼‍♂️
2888,🧜🏿,-33,430,0.0001%,🧔🏾
2889,🏌🏼‍♂️,11,430,0.0001%,👨🏼‍💻
2890,🧔🏾‍♀️,148,430,0.0001%,🚣‍♂️
2891,🧛🏼‍♂️,-84,429,0.0001%,💂🏼
2892,💇🏽,60,429,0.0001%,👨‍🎨
2893,👰🏽‍♂️,-382,427,0.0001%,💇🏽‍♂️
2894,🤸🏾‍♂️,-37,425,0.0001%,👷🏼‍♀️
2895,🏊🏿‍♂️,207,424,0.0001%,👮🏾‍♂️
2896,👨🏾,-225,424,0.0001%,🚶🏻‍➡️
2897,🧑🏽‍🍼,87,423,0.0001%,🤾🏽‍♀️
2898,👲🏼,-94,420,0.0001%,💇🏼‍♂️
2899,🫱🏾‍🫲🏿,155,419,0.0001%,🧜🏿‍♂️
2900,🤹🏽,-53,418,0.0001%,🏌🏼‍♂️
2901,🧜🏼‍♂️,21,418,0.0001%,👩🏽‍❤️‍👩🏽
2902,🧘🏿‍♀️,-20,415,0.0001%,👩🏼‍🚀
2903,🚵🏽,362,414,0.0001%,🧎🏽
2904,👨🏻‍🏭,99,414,0.0001%,🧓🏾
2905,👨🏻‍🔬,91,413,0.0001%,👮🏾
2906,👩🏼‍🚒,-84,412,0.0001%,👩🏽‍🎓
2907,🧗🏽,408,412,0.0001%,🏌🏿
2908,🧛🏿‍♀️,72,412,0.0001%,⛹🏽‍♀️
2909,🤵🏼‍♂️,-121,411,0.0001%,🕵🏽‍♂️
2910,🧑🏼‍🌾,55,410,0.0001%,👨‍🏭
2911,🫃🏾,-335,409,0.0001%,🧑🏿‍🌾
2912,🧗🏻‍♂️,-40,408,0.0001%,🤾🏼
2913,🤹‍♀️,-59,408,0.0001%,🚣🏼
2914,🧑🏿‍🦼,-270,408,0.0001%,👩🏽‍🦯
2915,👮🏾‍♂️,-20,407,0.0001%,🦹🏿‍♂️
2916,🚣🏻‍♂️,18,406,0.0001%,🚣🏼‍♀️
2917,👳🏿‍♂️,-391,404,0.0001%,👨🏽‍💻
2918,🧑🏽‍🦽,168,402,0.0001%,🤽🏻‍♂️
2919,🧎🏽‍♂️,76,402,0.0001%,🧚🏽‍♂️
2920,🧜🏽,120,401,0.0001%,👨🏿‍🍼
2921,👷🏾‍♂️,93,401,0.0001%,🚴🏿‍♀️
2922,👩🏼‍❤️‍💋‍👨🏽,-124,401,0.0001%,🧜🏼‍♂️
2923,🦹🏼‍♂️,25,398,0.0001%,👩🏼‍🎨
2924,👩🏽‍💻,73,398,0.0001%,👩🏻‍❤️‍💋‍👨🏾
2925,🧛🏿‍♂️,-156,396,0.0001%,🧑🏿‍🚒
2926,🧔🏼‍♂️,104,396,0.0001%,👨🏻‍🚀
2927,🚵🏼,236,396,0.0001%,🤹🏿
2928,🫱🏽‍🫲🏻,85,395,0.0001%,👨‍🔬
2929,💇🏽‍♂️,-36,394,0.0001%,🚶🏻‍♀️‍➡️
2930,🧙🏿,10,394,0.0001%,👩🏼‍🌾
2931,🤵🏽‍♂️,-81,393,0.0001%,👩🏼‍❤️‍👨🏽
2932,⛹🏿,-161,391,0.0001%,🤽🏼
2933,👨🏼‍🔧,151,390,0.0001%,🧙🏽
2934,👷🏼‍♀️,-40,389,0.0001%,🚣🏻‍♂️
2935,🏃🏻‍♀️‍➡️,157,389,0.0001%,🧑🏿‍🍳
2936,👩🏾‍❤️‍💋‍👨🏾,72,388,0.0001%,🕵🏼‍♂️
2937,👨🏿‍🦼,201,387,0.0001%,🦸🏾
2938,🚴🏾‍♂️,105,387,0.0001%,👱🏿‍♂️
2939,👨🏿‍❤️‍💋‍👨🏿,-238,386,0.0001%,👩🏾‍❤️‍👨🏾
2940,🕵🏿‍♂️,71,385,0.0001%,🧙🏿
2941,🧑🏼‍🎤,9,385,0.0001%,👩🏻‍❤️‍👨🏼
2942,🧛🏿,-256,383,0.0001%,👨🏿‍🏫
2943,🧑🏽‍🚒,160,382,0.0001%,🤵🏾‍♂️
2944,🧑🏿‍🍳,-9,382,0.0001%,🦹🏽
2945,⛹🏼‍♂️,181,382,0.0001%,🫱🏼‍🫲🏿
2946,🧗‍♂️,-93,382,0.0001%,👩🏻‍🤝‍👨🏽
2947,👨🏿‍🏫,-5,380,0.0001%,👨🏿‍🎓
2948,🧖🏿‍♂️,29,380,0.0001%,🦹🏼‍♂️
2949,🧑🏼‍🦼,49,380,0.0001%,👮🏿‍♀️
2950,🧑🏼‍🦰,-106,378,0.0001%,🧑🏼‍🎤
2951,👨🏼‍🍼,94,378,0.0001%,🧑🏾‍🦱
2952,🚴🏿‍♂️,-78,378,0.0001%,💇🏽
2953,👩🏽‍🎓,-47,376,0.0001%,🚴🏾
2954,🧚🏾,153,375,0.0001%,🧑🏼‍🔧
2955,👨🏽‍🚒,62,375,0.0001%,👨🏽‍🦯
2956,💇🏼‍♂️,-58,374,0.0001%,👨🏻‍🦼
2957,💂🏼,-66,373,0.0001%,👨🏻‍💼
2958,🧑🏼‍🔧,-4,373,0.0001%,🧑🏿‍🦰
2959,🧑🏼‍✈️,188,373,0.0001%,🧑🏾‍🍳
2960,👳🏽,40,372,0.0001%,🧑🏿‍🚀
2961,👩🏼‍💼,-174,371,0.0001%,🧑🏼‍🦱
2962,🧑🏿‍🔧,115,371,0.0001%,🏃‍➡️
2963,🚣🏼,-50,370,0.0001%,💂🏿
2964,🚣🏼‍♀️,-48,370,0.0001%,🧎🏿
2965,👩🏼‍🦱,-209,370,0.0001%,🧑🏼‍🌾
2966,👮🏿‍♂️,-182,369,0.0001%,💂🏼‍♀️
2967,👩🏽‍❤️‍💋‍👨🏾,75,369,0.0001%,👳🏼‍♀️
2968,🧝🏼,88,368,0.0001%,🧑🏼‍🎓
2969,🧖🏾‍♀️,21,363,0.0001%,👩🏻‍❤️‍💋‍👩🏽
2970,👩🏻‍❤️‍👨🏾,31,362,0.0001%,🏌🏾
2971,🧑🏽‍🦱,-112,361,0.0001%,👨🏼‍🚒
2972,🧑🏿‍💻,-287,361,0.0001%,🧚🏾‍♂️
2973,🫱🏼‍🫲🏿,-28,360,0.0001%,🦹🏽‍♀️
2974,🤾🏽,85,359,0.0001%,👳🏽‍♂️
2975,🦹🏽‍♀️,-2,358,0.0001%,👩🏼‍🔬
2976,🧑🏽‍🎓,206,357,0.0001%,🧔🏾‍♂️
2977,👨🏾‍💻,305,355,0.0001%,🧖🏿‍♂️
2978,🧑🏾‍🏫,293,355,0.0001%,👷🏿‍♂️
2979,🧖🏾‍♂️,136,351,0.0001%,🦹🏽‍♂️
2980,🧛🏽‍♀️,-112,351,0.0001%,🧛🏿‍♀️
2981,👩🏼‍🌾,-51,350,0.0001%,🤽🏿
2982,🏋🏿‍♀️,4,349,0.0001%,👩🏽‍❤️‍👨🏾
2983,👰🏾‍♂️,114,348,0.0001%,👩🏽‍🎤
2984,👷🏿‍♂️,-6,347,0.0001%,🧑🏽‍🍼
2985,🤹🏿‍♂️,219,347,0.0001%,🧑🏽‍🦯
2986,🦸🏿‍♂️,-207,344,0.0001%,🏋🏿‍♀️
2987,🧖🏼‍♂️,-100,343,0.0001%,🏊🏾
2988,👩🏼‍🎨,-65,341,0.0001%,🧑🏽‍🦳
2989,🧗🏼,17,341,0.0001%,👨🏿‍🦯
2990,🧑🏿‍🦱,-236,340,0.0001%,🧖🏾‍♀️
2991,👨🏼‍🦳,37,340,0.0001%,👮🏾‍♀️
2992,⛹🏽‍♀️,-84,340,0.0001%,🚵🏻‍♂️
2993,🫱🏾‍🫲🏻,129,337,0.0001%,👨🏼‍🦯
2994,👩🏼‍✈️,31,337,0.0001%,🧑🏿‍🎤
2995,👨🏿‍🦱,-240,337,0.0001%,🧎🏽‍♂️
2996,💇🏾,40,336,0.0001%,👨🏻‍🔬
2997,🫱🏾‍🫲🏼,47,335,0.0001%,👩🏽‍💻
2998,🧑🏿‍🚒,-73,335,0.0001%,🧑🏼‍🦼
2999,🤵🏿‍♂️,-324,334,0.0001%,👨🏿‍🦰
3000,👱🏼,-250,333,0.0001%,👳🏽
3001,👨🏼‍🏫,59,333,0.0001%,👩🏻‍❤️‍👨🏾
3002,👩🏽‍🦰,-122,333,0.0001%,🦸🏿‍♀️
3003,🤵🏾‍♂️,-60,331,0.0000%,👨🏻‍🏭
3004,🤽🏼‍♀️,11,331,0.0000%,👩🏿‍🦰
3005,👰🏾‍♀️,-190,330,0.0000%,👨🏽‍🍼
3006,👨🏽‍🔧,122,330,0.0000%,🧗🏼
3007,👩🏽‍❤️‍👨🏾,-25,330,0.0000%,💇🏾‍♀️
3008,🧖🏾,83,330,0.0000%,👩🏾‍❤️‍💋‍👨🏾
3009,🧑🏼‍🚀,-250,330,0.0000%,🏊🏾‍♂️
3010,👱🏿‍♀️,57,329,0.0000%,🏊🏾‍♀️
3011,👨🏽‍🚀,128,329,0.0000%,🕵🏿‍♂️
3012,🧎🏾‍♂️,258,328,0.0000%,👱🏾‍♀️
3013,👵🏾,-140,328,0.0000%,🫱🏽‍🫲🏻
3014,👩🏼‍❤️‍💋‍👨🏼,-195,328,0.0000%,👷🏾‍♂️
3015,👱🏽‍♀️,-294,326,0.0000%,🤽🏼‍♀️
3016,🏌🏿,-109,326,0.0000%,🤹🏾‍♂️
3017,💇🏿‍♂️,16,325,0.0000%,👨🏽‍🚒
3018,👳🏾‍♂️,80,325,0.0000%,👩🏻‍❤️‍👩🏽
3019,👩🏼‍❤️‍👨🏻,-184,325,0.0000%,🧑🏽‍🍳
3020,🤾🏿,-155,324,0.0000%,🤹🏾
3021,🧜🏾‍♂️,274,324,0.0000%,🧑🏻‍🤝‍🧑🏻
3022,👳🏽‍♂️,-48,323,0.0000%,👩🏼‍🔧
3023,🚴🏾‍♀️,77,322,0.0000%,🧙🏽‍♀️
3024,👳🏿,-425,322,0.0000%,👫🏽
3025,👩🏻‍❤️‍👨🏼,-84,322,0.0000%,👩🏼‍✈️
3026,🧑🏽‍🔧,132,321,0.0000%,👨🏽‍🦱
3027,👨🏿‍🦯,-38,321,0.0000%,👩🏽‍🎨
3028,🧝🏿,170,320,0.0000%,👨🏼‍🦳
3029,🧛🏽‍♂️,66,320,0.0000%,🧛🏽
3030,👩🏾‍❤️‍💋‍👨🏻,211,320,0.0000%,🧔🏼‍♂️
3031,👩🏽‍❤️‍💋‍👩🏽,189,320,0.0000%,🚣🏿
3032,🚵🏼‍♀️,64,319,0.0000%,👳🏼‍♂️
3033,👨🏽‍🦱,-7,319,0.0000%,💇🏿‍♂️
3034,🧑🏽‍🦼,193,319,0.0000%,🤹🏽‍♀️
3035,👩🏼‍🦼,4,318,0.0000%,👨🏼‍⚕️
3036,🦹🏽‍♂️,-57,317,0.0000%,💇🏾
3037,👷🏾,20,317,0.0000%,👨🏻‍⚖️
3038,🧜🏿‍♂️,-139,317,0.0000%,🧔🏾‍♀️
3039,👨🏿‍🍼,-119,317,0.0000%,👩🏼‍🦼
3040,👩🏼‍🚀,-138,316,0.0000%,🧜🏽
3041,👩🏾‍❤️‍👨🏾,-102,316,0.0000%,👨🏿‍🚀
3042,⛹🏽‍♂️,16,316,0.0000%,👩🏽‍❤️‍💋‍👨🏾
3043,🤽🏿,-62,316,0.0000%,🚴🏾‍♂️
3044,👩🏿‍🍼,156,315,0.0000%,🫱🏾‍🫲🏼
3045,💇🏾‍♂️,6,315,0.0000%,👨🏼‍🍼
3046,🤽🏼,-114,315,0.0000%,🧗🏿
3047,👩🏽‍🚒,87,313,0.0000%,👩🏻‍🤝‍👩🏼
3048,🚴🏿‍♀️,-127,313,0.0000%,🧑🏿‍⚕️
3049,👨🏼‍💻,-160,311,0.0000%,👩🏿‍🦱
3050,👩🏻‍❤️‍👩🏽,-32,311,0.0000%,🚶🏿‍♀️
3051,👩🏽‍🌾,119,309,0.0000%,💇🏾‍♂️
3052,🧜🏾,143,308,0.0000%,👱🏽
3053,🦹🏿‍♂️,-138,306,0.0000%,🧑🏿‍🦳
3054,👨🏼‍🦽,92,306,0.0000%,🫱🏾‍🫲🏿
3055,👨🏻‍❤️‍💋‍👨🏻,120,306,0.0000%,🤹🏼‍♂️
3056,🧗🏿,-10,304,0.0000%,🧝🏼
3057,👲🏿,-351,303,0.0000%,👷🏾
3058,🧙🏾,93,302,0.0000%,⛹🏽‍♂️
3059,👩🏻‍❤️‍💋‍👨🏼,-431,302,0.0000%,🤾🏽
3060,🧝🏽‍♀️,89,299,0.0000%,👨🏼‍🏫
3061,🧎🏿,-97,299,0.0000%,⛹🏾
3062,⛹🏽,-177,297,0.0000%,👨🏾‍🦱
3063,👨🏻‍🎨,87,295,0.0000%,🧑🏽‍💻
3064,👨🏼‍✈️,147,295,0.0000%,🧛🏾
3065,🦸🏾‍♂️,-201,295,0.0000%,👨🏼‍🎤
3066,👮🏾‍♀️,-75,295,0.0000%,🏌🏿‍♂️
3067,🤾🏽‍♂️,20,293,0.0000%,👱🏿‍♀️
3068,👩🏾‍🍼,100,292,0.0000%,🧑🏽‍🏫
3069,🧑🏿‍🚀,-109,292,0.0000%,🏃🏻‍➡️
3070,🧑🏿‍🌾,-159,292,0.0000%,🧑🏿‍🏫
3071,👩🏾‍🍳,48,291,0.0000%,🕵🏿
3072,🕵🏽,101,291,0.0000%,🏄🏾‍♀️
3073,👮🏿‍♀️,-124,290,0.0000%,👩🏽‍🦳
3074,🤹🏽‍♀️,-40,290,0.0000%,👩🏽‍🦽
3075,👨‍🎨,-183,288,0.0000%,👩🏼‍🤝‍👨🏻
3076,🚶‍➡️,152,288,0.0000%,👱🏼‍♂️
3077,🚣🏽,129,287,0.0000%,🧑🏿‍🔧
3078,🕵🏾‍♂️,84,287,0.0000%,👩🏻‍❤️‍👩🏼
3079,👨🏾‍🔧,211,287,0.0000%,👩🏻‍❤️‍💋‍👩🏼
3080,👩🏽‍🦳,-7,285,0.0000%,👩🏻‍🤝‍👩🏽
3081,👩🏾‍🎓,166,285,0.0000%,💏🏻
3082,🧗🏾‍♂️,334,284,0.0000%,🧑🏼‍🏭
3083,👨🏿‍🌾,-483,284,0.0000%,🧎🏾
3084,🦸🏾‍♀️,28,283,0.0000%,👨🏼‍🔧
3085,🧑🏿‍🦳,-32,281,0.0000%,🦹🏾
3086,🏊🏾‍♀️,-76,281,0.0000%,🧑🏽‍🦽
3087,👩🏼‍⚖️,42,281,0.0000%,🤾🏽‍♂️
3088,👩🏼‍🔧,-66,279,0.0000%,🤵🏽‍♀️
3089,🤹🏾,-69,279,0.0000%,👭🏽
3090,👩🏿‍🏫,154,278,0.0000%,👩🏽‍💼
3091,🧎🏾‍♀️,112,277,0.0000%,🧖🏾
3092,🏃🏻‍➡️,-23,274,0.0000%,🏃🏻‍♀️‍➡️
3093,🦹🏾,-8,272,0.0000%,🧑🏾‍🍼
3094,🚵🏿,135,271,0.0000%,👨🏼‍🌾
3095,🤾🏽‍♀️,-198,271,0.0000%,🧛🏽‍♂️
3096,🧚🏾‍♂️,-124,270,0.0000%,🚵🏼‍♀️
3097,🕵🏽‍♀️,2,270,0.0000%,👰🏾‍♂️
3098,👩🏿‍💻,209,269,0.0000%,👳🏾‍♂️
3099,🧛🏾‍♂️,136,269,0.0000%,🕵🏽‍♀️
3100,⛹🏿‍♂️,-294,268,0.0000%,🚴🏾‍♀️
3101,🤾🏾,158,267,0.0000%,🏌🏾‍♀️
3102,💂🏿‍♂️,81,266,0.0000%,🏊🏿‍♂️
3103,👩🏻‍❤️‍💋‍👩🏼,-24,266,0.0000%,🧑🏽‍🚒
3104,👫🏽,-80,265,0.0000%,👨🏿‍🎤
3105,🦹🏾‍♂️,82,265,0.0000%,🦹🏾‍♀️
3106,💇🏾‍♀️,-99,265,0.0000%,🧝🏼‍♂️
3107,👩🏽‍🎤,-124,264,0.0000%,🧚🏾
3108,🧑🏿‍🎤,-114,264,0.0000%,👳🏾
3109,🧎🏾,-26,262,0.0000%,🚣🏽‍♀️
3110,🧑🏽‍🦳,-122,261,0.0000%,👨🏾‍🍳
3111,👨🏽‍🏭,150,261,0.0000%,🧛🏾‍♀️
3112,👵🏿,-282,261,0.0000%,🦸🏾‍♀️
3113,👩🏿‍🦰,-109,261,0.0000%,👳🏽‍♀️
3114,👩🏽‍🦼,83,260,0.0000%,👨🏿‍💻
3115,🧑🏾‍🍳,-156,260,0.0000%,🧖🏾‍♂️
3116,💂🏼‍♀️,-150,259,0.0000%,👨🏼‍🦱
3117,👲🏽,67,259,0.0000%,🧑🏿‍🏭
3118,👩🏻‍❤️‍💋‍👩🏽,-149,259,0.0000%,🫱🏿‍🫲🏽
3119,👨🏼‍⚕️,-84,257,0.0000%,👩🏾‍🍳
3120,🧑🏾‍🦽,51,257,0.0000%,🦹🏿‍♀️
3121,👩🏻‍🤝‍👨🏽,-175,257,0.0000%,👨🏼‍🚀
3122,👩🏽‍❤️‍👩🏽,-221,257,0.0000%,🫱🏾‍🫲🏻
3123,🫱🏿‍🫲🏾,7,255,0.0000%,🤵🏾‍♀️
3124,👨🏾‍🍳,-14,254,0.0000%,💇🏿‍♀️
3125,🧑🏻‍🤝‍🧑🏻,-104,253,0.0000%,👨🏽‍🎤
3126,🧑🏼‍🎨,107,253,0.0000%,⛹🏼‍♂️
3127,👨🏽‍🌾,17,252,0.0000%,💂🏽
3128,👩🏿‍🦽,65,252,0.0000%,👨🏽‍🔧
3129,🧑🏼‍⚖️,38,250,0.0000%,👩🏼‍⚖️
3130,🧑🏽‍🌾,30,250,0.0000%,🫱🏿‍🫲🏾
3131,👨🏽‍🦽,79,250,0.0000%,🤽🏼‍♂️
3132,🚵🏽‍♀️,44,250,0.0000%,👩🏼‍❤️‍👩🏻
3133,👨🏿‍🚒,26,250,0.0000%,👩🏽‍❤️‍👨🏼
3134,🧑🏿‍⚕️,-86,249,0.0000%,👩🏽‍🚒
3135,🧑🏼‍🏭,-53,248,0.0000%,🫱🏽‍🫲🏿
3136,🧎🏼‍♂️,58,247,0.0000%,👨🏽‍🦳
3137,👱🏿,-256,247,0.0000%,👩🏿‍❤️‍💋‍👨🏿
3138,🕵🏼‍♂️,-202,246,0.0000%,👨🏿‍🦼
3139,🧑🏾‍💻,42,246,0.0000%,👨🏽‍🚀
3140,💂🏿,-177,246,0.0000%,👨🏼‍🦰
3141,🧎🏿‍♂️,102,245,0.0000%,👩🏿‍🦯
3142,🤾🏿‍♂️,70,242,0.0000%,🤾🏾‍♂️
3143,🚣🏿‍♂️,221,242,0.0000%,👩🏽‍🤝‍👨🏻
3144,🏄🏾‍♀️,-72,241,0.0000%,👨🏽‍🌾
3145,🏌🏿‍♂️,-79,241,0.0000%,👨🏾‍🏫
3146,🏌🏾‍♀️,-45,241,0.0000%,👨🏼‍🦽
3147,👩🏿‍🦯,-6,241,0.0000%,🧑🏼‍✈️
3148,🧑🏼‍🦱,-187,239,0.0000%,👩🏽‍❤️‍💋‍👨🏼
3149,🧜🏽‍♂️,8,239,0.0000%,🧝🏽‍♀️
3150,👩🏽‍💼,-60,237,0.0000%,👨🏻‍🎨
3151,🧑🏽‍⚕️,4,237,0.0000%,🧙🏾
3152,👩🏾‍🦰,17,237,0.0000%,👨🏼‍🎓
3153,🧝🏽,155,236,0.0000%,👷🏽‍♀️
3154,🧝🏼‍♂️,-48,234,0.0000%,👫🏼
3155,👳🏽‍♀️,-42,233,0.0000%,🧑🏽‍⚕️
3156,🕵🏿,-85,232,0.0000%,🧖🏿‍♀️
3157,👨🏼‍🚒,-186,231,0.0000%,🧜🏽‍♂️
3158,👩🏻‍❤️‍💋‍👨🏿,203,231,0.0000%,🧑🏽‍🔧
3159,👩🏼‍❤️‍👩🏼,60,230,0.0000%,👨🏿‍🚒
3160,🤹🏿,-233,229,0.0000%,🧑🏽‍🌾
3161,🧑🏾‍🚒,133,227,0.0000%,👩🏿‍🍳
3162,👨🏾‍🦯,37,227,0.0000%,🕵🏾‍♂️
3163,🧑🏿‍🏫,-93,227,0.0000%,🚵🏼
3164,🧑🏿‍🦰,-206,226,0.0000%,🧑🏼‍🔬
3165,👨🏽‍✈️,274,226,0.0000%,🤽🏽
3166,🧑🏾‍🦳,47,226,0.0000%,🧑🏿‍🎓
3167,👩🏽‍❤️‍💋‍👨🏼,-19,226,0.0000%,🧑🏼‍⚖️
3168,💏🏿,17,224,0.0000%,👩🏾‍🍼
3169,🫱🏽‍🫲🏿,-34,224,0.0000%,👩🏾‍🦰
3170,👨🏼‍🦯,-177,223,0.0000%,👩🏽‍🌾
3171,🚵🏼‍♂️,129,223,0.0000%,🧑🏾‍🦽
3172,🧛🏾‍♀️,-61,223,0.0000%,⛹🏿‍♀️
3173,👨🏿‍🍳,-339,221,0.0000%,🕵🏽
3174,💂🏽,-47,220,0.0000%,👱🏾
3175,🤵🏽‍♀️,-87,220,0.0000%,👨🏻‍❤️‍💋‍👨🏻
3176,👩🏿‍🦱,-127,220,0.0000%,🚵🏽‍♀️
3177,💇🏿‍♀️,-53,219,0.0000%,👨🏿‍🦳
3178,🧑🏽‍🎤,97,217,0.0000%,👨🏽‍🎓
3179,🤾🏾‍♂️,-37,217,0.0000%,🧑🏾‍🦯
3180,👩🏼‍❤️‍👨🏼,-352,216,0.0000%,🧑🏽‍🦰
3181,👨🏿‍💻,-67,215,0.0000%,🧑🏾‍💻
3182,🧖🏿‍♀️,-26,215,0.0000%,🧑🏽‍🎓
3183,🧗🏽‍♀️,9,214,0.0000%,💂🏿‍♂️
3184,🚣🏿,-153,213,0.0000%,👲🏽
3185,🧑🏾‍🦱,-234,213,0.0000%,💏🏿
3186,💏🏻,-105,212,0.0000%,🧑🏿‍🔬
3187,🧑🏾‍🔧,82,212,0.0000%,🦹🏾‍♂️
3188,👨🏼‍🎤,-123,211,0.0000%,🤾🏼‍♂️
3189,👨🏿‍🦳,-12,211,0.0000%,⛹🏾‍♂️
3190,🧑🏿‍🎓,-24,211,0.0000%,👩🏾‍🏫
3191,👩🏼‍🔬,-216,210,0.0000%,⛹🏾‍♀️
3192,🚶🏻‍♀️‍➡️,-263,210,0.0000%,🧗🏽‍♀️
3193,🤾🏾‍♀️,128,209,0.0000%,👩🏿‍🦽
